name,website,logo_url
"Williams, Bailey and Walker",https://miller.com/,https://placekitten.com/32/708
Hall-Green,https://shaw-smith.info/,https://placekitten.com/954/140
Jackson and Sons,https://kelly-wright.org/,https://placeimg.com/928/39/any
Shepherd PLC,https://www.hughes.com/,https://placeimg.com/55/709/any
"Dale, Rogers and Thomas",http://moore.com/,https://placekitten.com/951/84
"Simpson, Aguilar and Mcdonald",http://wright.com/,https://dummyimage.com/896x605
"Sanderson, Hilton and Singh",http://warren-smith.com/,https://placekitten.com/221/321
"Stanton, Charles and Terrell",http://miller.net/,https://placeimg.com/449/179/any
"Murillo, Torres and Murray",https://wells.org/,https://placeimg.com/941/483/any
Trevino-Robertson,https://www.turner-hess.com/,https://dummyimage.com/1023x967
